Record Number,Time,Filename,Operation,Result
0-0,2021-12-16 01:35:56.511650,multiplication_big.csv,2247*739=1660533,True
0-0,2021-12-16 01:35:56.512037,multiplication_big.csv,11*756=8316,True
0-0,2021-12-16 01:35:56.512424,multiplication_big.csv,2045*2570=5255650,True
0-0,2021-12-16 01:35:56.512816,multiplication_big.csv,2791*812=2266292,True
0-0,2021-12-16 01:35:56.513205,multiplication_big.csv,1129*2097=2367513,True
0-0,2021-12-16 01:35:56.513616,multiplication_big.csv,2874*1203=3457422,True
0-0,2021-12-16 01:35:56.514079,multiplication_big.csv,2374*1806=4287444,True
0-0,2021-12-16 01:35:56.514501,multiplication_big.csv,1155*2728=3150840,True
0-0,2021-12-16 01:35:56.514917,multiplication_big.csv,2443*1280=3127040,True
0-0,2021-12-16 01:35:56.515329,multiplication_big.csv,1873*2281=4272313,True
0-0,2021-12-16 01:35:56.515731,multiplication_big.csv,466*927=431982,True
0-0,2021-12-16 01:35:56.516142,multiplication_big.csv,612*1801=1102212,True
0-0,2021-12-16 01:35:56.516526,multiplication_big.csv,1139*2363=2691457,True
0-0,2021-12-16 01:35:56.516917,multiplication_big.csv,1104*2571=2838384,True
0-0,2021-12-16 01:35:56.517299,multiplication_big.csv,1822*226=411772,True
0-0,2021-12-16 01:35:56.517677,multiplication_big.csv,963*41=39483,True
0-0,2021-12-16 01:35:56.518065,multiplication_big.csv,1891*539=1019249,True
0-0,2021-12-16 01:35:56.518439,multiplication_big.csv,2119*1633=3460327,True
0-0,2021-12-16 01:35:56.518815,multiplication_big.csv,2080*2020=4201600,True
0-0,2021-12-16 01:35:56.519192,multiplication_big.csv,2621*1001=2623621,True
0-0,2021-12-16 01:35:56.519565,multiplication_big.csv,1087*1870=2032690,True
0-0,2021-12-16 01:35:56.519937,multiplication_big.csv,809*2271=1837239,True
0-0,2021-12-16 01:35:56.520317,multiplication_big.csv,1764*1806=3185784,True
0-0,2021-12-16 01:35:56.520703,multiplication_big.csv,2601*1157=3009357,True
0-0,2021-12-16 01:35:56.521089,multiplication_big.csv,523*2816=1472768,True
0-0,2021-12-16 01:35:56.521465,multiplication_big.csv,1585*456=722760,True
0-0,2021-12-16 01:35:56.521850,multiplication_big.csv,2601*826=2148426,True
0-0,2021-12-16 01:35:56.522224,multiplication_big.csv,1063*1466=1558358,True
0-0,2021-12-16 01:35:56.522601,multiplication_big.csv,424*118=50032,True
0-0,2021-12-16 01:35:56.522977,multiplication_big.csv,1066*1762=1878292,True
0-0,2021-12-16 01:35:56.523353,multiplication_big.csv,1348*1890=2547720,True
0-0,2021-12-16 01:35:56.523735,multiplication_big.csv,1987*2597=5160239,True
0-0,2021-12-16 01:35:56.524108,multiplication_big.csv,524*359=188116,True
0-0,2021-12-16 01:35:56.524575,multiplication_big.csv,1251*1762=2204262,True
0-0,2021-12-16 01:35:56.525085,multiplication_big.csv,250*1095=273750,True
0-0,2021-12-16 01:35:56.525540,multiplication_big.csv,727*2649=1925823,True
0-0,2021-12-16 01:35:56.525993,multiplication_big.csv,2703*987=2667861,True
0-0,2021-12-16 01:35:56.526417,multiplication_big.csv,2265*1492=3379380,True
0-0,2021-12-16 01:35:56.526813,multiplication_big.csv,1698*1816=3083568,True
0-0,2021-12-16 01:35:56.527197,multiplication_big.csv,386*2410=930260,True
0-0,2021-12-16 01:35:56.527591,multiplication_big.csv,833*1941=1616853,True
0-0,2021-12-16 01:35:56.527985,multiplication_big.csv,2604*1949=5075196,True
0-0,2021-12-16 01:35:56.528386,multiplication_big.csv,2615*2123=5551645,True
0-0,2021-12-16 01:35:56.528765,multiplication_big.csv,1591*2575=4096825,True
0-0,2021-12-16 01:35:56.529148,multiplication_big.csv,2851*115=327865,True
0-0,2021-12-16 01:35:56.529524,multiplication_big.csv,1837*1181=2169497,True
0-0,2021-12-16 01:35:56.529899,multiplication_big.csv,2612*1837=4798244,True
0-0,2021-12-16 01:35:56.530279,multiplication_big.csv,901*139=125239,True
0-0,2021-12-16 01:35:56.530663,multiplication_big.csv,926*1185=1097310,True
0-0,2021-12-16 01:35:56.531038,multiplication_big.csv,1227*977=1198779,True
0-0,2021-12-16 01:35:56.531413,multiplication_big.csv,813*1592=1294296,True
0-0,2021-12-16 01:35:56.531800,multiplication_big.csv,2288*2195=5022160,True
0-0,2021-12-16 01:35:56.532175,multiplication_big.csv,1026*1532=1571832,True
0-0,2021-12-16 01:35:56.532571,multiplication_big.csv,1262*2432=3069184,True
0-0,2021-12-16 01:35:56.532956,multiplication_big.csv,2178*2164=4713192,True
0-0,2021-12-16 01:35:56.533342,multiplication_big.csv,1836*2545=4672620,True
0-0,2021-12-16 01:35:56.533729,multiplication_big.csv,274*2695=738430,True
0-0,2021-12-16 01:35:56.534150,multiplication_big.csv,2479*629=1559291,True
0-0,2021-12-16 01:35:56.534614,multiplication_big.csv,2545*2720=6922400,True
0-0,2021-12-16 01:35:56.535101,multiplication_big.csv,718*2348=1685864,True
0-0,2021-12-16 01:35:56.535540,multiplication_big.csv,1201*1780=2137780,True
0-0,2021-12-16 01:35:56.535985,multiplication_big.csv,1637*1282=2098634,True
0-0,2021-12-16 01:35:56.536396,multiplication_big.csv,1708*1942=3316936,True
0-0,2021-12-16 01:35:56.536790,multiplication_big.csv,149*50=7450,True
0-0,2021-12-16 01:35:56.537181,multiplication_big.csv,460*211=97060,True
0-0,2021-12-16 01:35:56.537569,multiplication_big.csv,943*269=253667,True
0-0,2021-12-16 01:35:56.537960,multiplication_big.csv,600*748=448800,True
0-0,2021-12-16 01:35:56.538351,multiplication_big.csv,1869*1858=3472602,True
0-0,2021-12-16 01:35:56.538732,multiplication_big.csv,2142*461=987462,True
0-0,2021-12-16 01:35:56.539114,multiplication_big.csv,1751*131=229381,True
0-0,2021-12-16 01:35:56.539501,multiplication_big.csv,758*2877=2180766,True
0-0,2021-12-16 01:35:56.539884,multiplication_big.csv,1825*1802=3288650,True
0-0,2021-12-16 01:35:56.540262,multiplication_big.csv,1834*1287=2360358,True
0-0,2021-12-16 01:35:56.540645,multiplication_big.csv,1197*1813=2170161,True
0-0,2021-12-16 01:35:56.541022,multiplication_big.csv,2065*2224=4592560,True
0-0,2021-12-16 01:35:56.541401,multiplication_big.csv,2055*221=454155,True
0-0,2021-12-16 01:35:56.541778,multiplication_big.csv,660*2333=1539780,True
0-0,2021-12-16 01:35:56.542161,multiplication_big.csv,1346*1523=2049958,True
0-0,2021-12-16 01:35:56.542540,multiplication_big.csv,1840*2070=3808800,True
0-0,2021-12-16 01:35:56.542913,multiplication_big.csv,2781*457=1270917,True
0-0,2021-12-16 01:35:56.543293,multiplication_big.csv,1015*676=686140,True
0-0,2021-12-16 01:35:56.543667,multiplication_big.csv,805*1692=1362060,True
0-0,2021-12-16 01:35:56.544046,multiplication_big.csv,2823*1323=3734829,True
0-0,2021-12-16 01:35:56.544419,multiplication_big.csv,1987*2249=4468763,True
0-0,2021-12-16 01:35:56.544815,multiplication_big.csv,605*1058=640090,True
0-0,2021-12-16 01:35:56.545286,multiplication_big.csv,1517*1701=2580417,True
0-0,2021-12-16 01:35:56.545745,multiplication_big.csv,2212*2317=5125204,True
0-0,2021-12-16 01:35:56.546175,multiplication_big.csv,1522*1536=2337792,True
0-0,2021-12-16 01:35:56.546593,multiplication_big.csv,2639*1480=3905720,True
0-0,2021-12-16 01:35:56.547012,multiplication_big.csv,1718*1614=2772852,True
0-0,2021-12-16 01:35:56.547409,multiplication_big.csv,94*1326=124644,True
0-0,2021-12-16 01:35:56.547816,multiplication_big.csv,2071*1113=2305023,True
0-0,2021-12-16 01:35:56.548209,multiplication_big.csv,1721*145=249545,True
0-0,2021-12-16 01:35:56.548607,multiplication_big.csv,1779*2468=4390572,True
0-0,2021-12-16 01:35:56.548995,multiplication_big.csv,1600*1614=2582400,True
0-0,2021-12-16 01:35:56.549383,multiplication_big.csv,1094*2410=2636540,True
0-0,2021-12-16 01:35:56.549775,multiplication_big.csv,2098*436=914728,True
0-0,2021-12-16 01:35:56.550179,multiplication_big.csv,1649*1705=2811545,True
0-0,2021-12-16 01:35:56.550591,multiplication_big.csv,182*2663=484666,True
0-0,2021-12-16 01:35:56.550972,multiplication_big.csv,1769*1721=3044449,True
0-0,2021-12-16 01:35:56.551356,multiplication_big.csv,2248*414=930672,True
0-0,2021-12-16 01:35:56.551810,multiplication_big.csv,1638*2677=4384926,True
0-0,2021-12-16 01:35:56.552211,multiplication_big.csv,873*1712=1494576,True
0-0,2021-12-16 01:35:56.552610,multiplication_big.csv,1515*415=628725,True
0-0,2021-12-16 01:35:56.553010,multiplication_big.csv,509*1172=596548,True
0-0,2021-12-16 01:35:56.553396,multiplication_big.csv,1456*1483=2159248,True
0-0,2021-12-16 01:35:56.553792,multiplication_big.csv,2347*762=1788414,True
0-0,2021-12-16 01:35:56.554176,multiplication_big.csv,742*1512=1121904,True
0-0,2021-12-16 01:35:56.554555,multiplication_big.csv,2673*826=2207898,True
0-0,2021-12-16 01:35:56.554940,multiplication_big.csv,1419*598=848562,True
0-0,2021-12-16 01:35:56.555327,multiplication_big.csv,8*535=4280,True
0-0,2021-12-16 01:35:56.555722,multiplication_big.csv,212*2290=485480,True
0-0,2021-12-16 01:35:56.556117,multiplication_big.csv,1094*2615=2860810,True
0-0,2021-12-16 01:35:56.556650,multiplication_big.csv,2455*2488=6108040,True
0-0,2021-12-16 01:35:56.557143,multiplication_big.csv,377*1116=420732,True
0-0,2021-12-16 01:35:56.557618,multiplication_big.csv,2363*1172=2769436,True
0-0,2021-12-16 01:35:56.558056,multiplication_big.csv,223*325=72475,True
0-0,2021-12-16 01:35:56.558464,multiplication_big.csv,1919*2761=5298359,True
0-0,2021-12-16 01:35:56.558867,multiplication_big.csv,2215*484=1072060,True
0-0,2021-12-16 01:35:56.559264,multiplication_big.csv,858*1296=1111968,True
0-0,2021-12-16 01:35:56.559667,multiplication_big.csv,1022*1311=1339842,True
0-0,2021-12-16 01:35:56.560061,multiplication_big.csv,1387*2430=3370410,True
0-0,2021-12-16 01:35:56.560460,multiplication_big.csv,240*753=180720,True
0-0,2021-12-16 01:35:56.560877,multiplication_big.csv,2618*2149=5626082,True
0-0,2021-12-16 01:35:56.561285,multiplication_big.csv,1935*2877=5566995,True
0-0,2021-12-16 01:35:56.561684,multiplication_big.csv,121*2378=287738,True
0-0,2021-12-16 01:35:56.562075,multiplication_big.csv,2244*2208=4954752,True
0-0,2021-12-16 01:35:56.562464,multiplication_big.csv,2332*1760=4104320,True
0-0,2021-12-16 01:35:56.562854,multiplication_big.csv,2208*456=1006848,True
0-0,2021-12-16 01:35:56.563251,multiplication_big.csv,2518*2872=7231696,True
0-0,2021-12-16 01:35:56.563646,multiplication_big.csv,1799*1462=2630138,True
0-0,2021-12-16 01:35:56.564047,multiplication_big.csv,1969*1334=2626646,True
0-0,2021-12-16 01:35:56.564438,multiplication_big.csv,2848*2875=8188000,True
0-0,2021-12-16 01:35:56.564818,multiplication_big.csv,2055*1688=3468840,True
0-0,2021-12-16 01:35:56.565193,multiplication_big.csv,315*2243=706545,True
0-0,2021-12-16 01:35:56.565575,multiplication_big.csv,2148*2644=5679312,True
0-0,2021-12-16 01:35:56.565950,multiplication_big.csv,1556*2787=4336572,True
0-0,2021-12-16 01:35:56.566334,multiplication_big.csv,278*80=22240,True
0-0,2021-12-16 01:35:56.566719,multiplication_big.csv,283*1325=374975,True
0-0,2021-12-16 01:35:56.567098,multiplication_big.csv,512*200=102400,True
0-0,2021-12-16 01:35:56.567501,multiplication_big.csv,15*958=14370,True
0-0,2021-12-16 01:35:56.568337,multiplication_big.csv,581*1478=858718,True
0-0,2021-12-16 01:35:56.568858,multiplication_big.csv,2743*1836=5036148,True
0-0,2021-12-16 01:35:56.569548,multiplication_big.csv,2726*364=992264,True
0-0,2021-12-16 01:35:56.569981,multiplication_big.csv,2340*326=762840,True
0-0,2021-12-16 01:35:56.570400,multiplication_big.csv,2501*874=2185874,True
0-0,2021-12-16 01:35:56.570798,multiplication_big.csv,617*1171=722507,True
0-0,2021-12-16 01:35:56.571189,multiplication_big.csv,1201*343=411943,True
0-0,2021-12-16 01:35:56.571588,multiplication_big.csv,2177*1706=3713962,True
0-0,2021-12-16 01:35:56.571982,multiplication_big.csv,1064*1675=1782200,True
0-0,2021-12-16 01:35:56.572360,multiplication_big.csv,1115*1660=1850900,True
0-0,2021-12-16 01:35:56.572737,multiplication_big.csv,1171*1323=1549233,True
0-0,2021-12-16 01:35:56.573121,multiplication_big.csv,2026*554=1122404,True
0-0,2021-12-16 01:35:56.573504,multiplication_big.csv,134*1109=148606,True
0-0,2021-12-16 01:35:56.573880,multiplication_big.csv,1066*1134=1208844,True
0-0,2021-12-16 01:35:56.574260,multiplication_big.csv,2857*2126=6073982,True
0-0,2021-12-16 01:35:56.574636,multiplication_big.csv,2424*2219=5378856,True
0-0,2021-12-16 01:35:56.575013,multiplication_big.csv,2858*26=74308,True
0-0,2021-12-16 01:35:56.575388,multiplication_big.csv,1373*346=475058,True
0-0,2021-12-16 01:35:56.575765,multiplication_big.csv,2176*2695=5864320,True
0-0,2021-12-16 01:35:56.576144,multiplication_big.csv,1134*540=612360,True
0-0,2021-12-16 01:35:56.576527,multiplication_big.csv,776*1403=1088728,True
0-0,2021-12-16 01:35:56.576916,multiplication_big.csv,1180*1468=1732240,True
0-0,2021-12-16 01:35:56.577296,multiplication_big.csv,2882*2814=8109948,True
0-0,2021-12-16 01:35:56.577715,multiplication_big.csv,1652*207=341964,True
0-0,2021-12-16 01:35:56.578303,multiplication_big.csv,1756*1815=3187140,True
0-0,2021-12-16 01:35:56.578757,multiplication_big.csv,283*2571=727593,True
0-0,2021-12-16 01:35:56.579190,multiplication_big.csv,1580*787=1243460,True
0-0,2021-12-16 01:35:56.579612,multiplication_big.csv,799*732=584868,True
0-0,2021-12-16 01:35:56.580032,multiplication_big.csv,1642*1480=2430160,True
0-0,2021-12-16 01:35:56.580443,multiplication_big.csv,1869*972=1816668,True
0-0,2021-12-16 01:35:56.580834,multiplication_big.csv,630*571=359730,True
0-0,2021-12-16 01:35:56.581217,multiplication_big.csv,2763*2291=6330033,True
0-0,2021-12-16 01:35:56.581606,multiplication_big.csv,1768*1983=3505944,True
0-0,2021-12-16 01:35:56.581981,multiplication_big.csv,1429*2007=2868003,True
0-0,2021-12-16 01:35:56.582358,multiplication_big.csv,1971*297=585387,True
0-0,2021-12-16 01:35:56.582731,multiplication_big.csv,2676*405=1083780,True
0-0,2021-12-16 01:35:56.583115,multiplication_big.csv,546*538=293748,True
0-0,2021-12-16 01:35:56.583499,multiplication_big.csv,2591*957=2479587,True
0-0,2021-12-16 01:35:56.583880,multiplication_big.csv,892*1476=1316592,True
0-0,2021-12-16 01:35:56.584258,multiplication_big.csv,2267*425=963475,True
0-0,2021-12-16 01:35:56.584635,multiplication_big.csv,166*2032=337312,True
0-0,2021-12-16 01:35:56.585026,multiplication_big.csv,1852*2040=3778080,True
0-0,2021-12-16 01:35:56.585416,multiplication_big.csv,159*1594=253446,True
0-0,2021-12-16 01:35:56.585808,multiplication_big.csv,2541*1414=3592974,True
0-0,2021-12-16 01:35:56.586194,multiplication_big.csv,1405*2384=3349520,True
0-0,2021-12-16 01:35:56.586579,multiplication_big.csv,63*115=7245,True
0-0,2021-12-16 01:35:56.586973,multiplication_big.csv,1837*1861=3418657,True
0-0,2021-12-16 01:35:56.587358,multiplication_big.csv,2657*621=1649997,True
0-0,2021-12-16 01:35:56.587735,multiplication_big.csv,339*611=207129,True
0-0,2021-12-16 01:35:56.588108,multiplication_big.csv,1623*1109=1799907,True
0-0,2021-12-16 01:35:56.588495,multiplication_big.csv,1892*2046=3871032,True
0-0,2021-12-16 01:35:56.588883,multiplication_big.csv,2784*2453=6829152,True
0-0,2021-12-16 01:35:56.589339,multiplication_big.csv,2182*2114=4612748,True
0-0,2021-12-16 01:35:56.589788,multiplication_big.csv,450*2375=1068750,True
0-0,2021-12-16 01:35:56.590200,multiplication_big.csv,777*2056=1597512,True
0-0,2021-12-16 01:35:56.590630,multiplication_big.csv,1317*85=111945,True
0-0,2021-12-16 01:35:56.591057,multiplication_big.csv,1203*2781=3345543,True
0-0,2021-12-16 01:35:56.591482,multiplication_big.csv,1180*2850=3363000,True
0-0,2021-12-16 01:35:56.591935,multiplication_big.csv,2042*2456=5015152,True
0-0,2021-12-16 01:35:56.592408,multiplication_big.csv,2057*1767=3634719,True
0-0,2021-12-16 01:35:56.592847,multiplication_big.csv,2512*802=2014624,True
0-0,2021-12-16 01:35:56.593264,multiplication_big.csv,1746*2610=4557060,True
0-0,2021-12-16 01:35:56.593677,multiplication_big.csv,1117*1253=1399601,True
0-0,2021-12-16 01:35:56.594090,multiplication_big.csv,2705*2465=6667825,True
0-0,2021-12-16 01:35:56.594497,multiplication_big.csv,538*2593=1395034,True
0-0,2021-12-16 01:35:56.594894,multiplication_big.csv,2642*2619=6919398,True
0-0,2021-12-16 01:35:56.595283,multiplication_big.csv,1263*2824=3566712,True
0-0,2021-12-16 01:35:56.595676,multiplication_big.csv,1757*162=284634,True
0-0,2021-12-16 01:35:56.596071,multiplication_big.csv,410*2574=1055340,True
0-0,2021-12-16 01:35:56.596461,multiplication_big.csv,2162*1123=2427926,True
0-0,2021-12-16 01:35:56.596858,multiplication_big.csv,2116*836=1768976,True
0-0,2021-12-16 01:35:56.597250,multiplication_big.csv,1937*706=1367522,True
0-0,2021-12-16 01:35:56.597645,multiplication_big.csv,2591*2463=6381633,True
0-0,2021-12-16 01:35:56.598040,multiplication_big.csv,747*2350=1755450,True
0-0,2021-12-16 01:35:56.598433,multiplication_big.csv,1654*1319=2181626,True
0-0,2021-12-16 01:35:56.598826,multiplication_big.csv,1577*2041=3218657,True
0-0,2021-12-16 01:35:56.599210,multiplication_big.csv,964*28=26992,True
0-0,2021-12-16 01:35:56.599583,multiplication_big.csv,63*360=22680,True
0-0,2021-12-16 01:35:56.599956,multiplication_big.csv,2439*705=1719495,True
0-0,2021-12-16 01:35:56.600334,multiplication_big.csv,2251*591=1330341,True
0-0,2021-12-16 01:35:56.600718,multiplication_big.csv,2815*121=340615,True
0-0,2021-12-16 01:35:56.601100,multiplication_big.csv,1341*713=956133,True
0-0,2021-12-16 01:35:56.601474,multiplication_big.csv,1783*2169=3867327,True
0-0,2021-12-16 01:35:56.601852,multiplication_big.csv,827*544=449888,True
0-0,2021-12-16 01:35:56.602225,multiplication_big.csv,1274*154=196196,True
0-0,2021-12-16 01:35:56.602607,multiplication_big.csv,2671*1981=5291251,True
0-0,2021-12-16 01:35:56.603049,multiplication_big.csv,2439*120=292680,True
0-0,2021-12-16 01:35:56.603557,multiplication_big.csv,969*2727=2642463,True
0-0,2021-12-16 01:35:56.604026,multiplication_big.csv,719*1827=1313613,True
0-0,2021-12-16 01:35:56.604449,multiplication_big.csv,1359*1240=1685160,True
0-0,2021-12-16 01:35:56.604880,multiplication_big.csv,622*1816=1129552,True
0-0,2021-12-16 01:35:56.605281,multiplication_big.csv,1736*1690=2933840,True
0-0,2021-12-16 01:35:56.605673,multiplication_big.csv,470*1483=697010,True
0-0,2021-12-16 01:35:56.606080,multiplication_big.csv,605*1603=969815,True
0-0,2021-12-16 01:35:56.606469,multiplication_big.csv,1049*2812=2949788,True
0-0,2021-12-16 01:35:56.606866,multiplication_big.csv,1554*2216=3443664,True
0-0,2021-12-16 01:35:56.607258,multiplication_big.csv,455*102=46410,True
0-0,2021-12-16 01:35:56.607647,multiplication_big.csv,463*2478=1147314,True
0-0,2021-12-16 01:35:56.608033,multiplication_big.csv,820*56=45920,True
0-0,2021-12-16 01:35:56.608417,multiplication_big.csv,2010*2650=5326500,True
0-0,2021-12-16 01:35:56.608808,multiplication_big.csv,1989*639=1270971,True
0-0,2021-12-16 01:35:56.609192,multiplication_big.csv,771*1629=1255959,True
0-0,2021-12-16 01:35:56.609577,multiplication_big.csv,285*2690=766650,True
0-0,2021-12-16 01:35:56.609961,multiplication_big.csv,2687*856=2300072,True
0-0,2021-12-16 01:35:56.610357,multiplication_big.csv,2009*1413=2838717,True
0-0,2021-12-16 01:35:56.610757,multiplication_big.csv,400*288=115200,True
0-0,2021-12-16 01:35:56.611156,multiplication_big.csv,285*608=173280,True
0-0,2021-12-16 01:35:56.611553,multiplication_big.csv,2189*1214=2657446,True
0-0,2021-12-16 01:35:56.611931,multiplication_big.csv,1735*1117=1937995,True
0-0,2021-12-16 01:35:56.612302,multiplication_big.csv,1151*2475=2848725,True
0-0,2021-12-16 01:35:56.612683,multiplication_big.csv,1829*1414=2586206,True
0-0,2021-12-16 01:35:56.613072,multiplication_big.csv,1209*1758=2125422,True
