Record Number,Time,Filename,Operation,Result
0-0,2021-12-08 21:18:32.090690,multiplication_big.csv,2491*828=2062548,True
0-0,2021-12-08 21:18:32.091074,multiplication_big.csv,603*1712=1032336,True
0-0,2021-12-08 21:18:32.091448,multiplication_big.csv,2308*2466=5691528,True
0-0,2021-12-08 21:18:32.091831,multiplication_big.csv,476*1790=852040,True
0-0,2021-12-08 21:18:32.092219,multiplication_big.csv,2426*321=778746,True
0-0,2021-12-08 21:18:32.092601,multiplication_big.csv,1669*917=1530473,True
0-0,2021-12-08 21:18:32.092974,multiplication_big.csv,95*1662=157890,True
0-0,2021-12-08 21:18:32.093349,multiplication_big.csv,849*1365=1158885,True
0-0,2021-12-08 21:18:32.093730,multiplication_big.csv,160*873=139680,True
0-0,2021-12-08 21:18:32.094105,multiplication_big.csv,1934*926=1790884,True
0-0,2021-12-08 21:18:32.094503,multiplication_big.csv,943*1540=1452220,True
0-0,2021-12-08 21:18:32.094876,multiplication_big.csv,810*1091=883710,True
0-0,2021-12-08 21:18:32.095264,multiplication_big.csv,2064*2587=5339568,True
0-0,2021-12-08 21:18:32.095740,multiplication_big.csv,984*2523=2482632,True
0-0,2021-12-08 21:18:32.096231,multiplication_big.csv,1516*909=1378044,True
0-0,2021-12-08 21:18:32.096647,multiplication_big.csv,2106*124=261144,True
0-0,2021-12-08 21:18:32.097177,multiplication_big.csv,235*523=122905,True
0-0,2021-12-08 21:18:32.097632,multiplication_big.csv,649*2663=1728287,True
0-0,2021-12-08 21:18:32.098274,multiplication_big.csv,1599*317=506883,True
0-0,2021-12-08 21:18:32.098787,multiplication_big.csv,2868*277=794436,True
0-0,2021-12-08 21:18:32.099201,multiplication_big.csv,1847*1830=3380010,True
0-0,2021-12-08 21:18:32.099606,multiplication_big.csv,1693*247=418171,True
0-0,2021-12-08 21:18:32.100,multiplication_big.csv,1201*28=33628,True
0-0,2021-12-08 21:18:32.100392,multiplication_big.csv,385*1544=594440,True
0-0,2021-12-08 21:18:32.100773,multiplication_big.csv,830*2702=2242660,True
0-0,2021-12-08 21:18:32.101161,multiplication_big.csv,2201*68=149668,True
0-0,2021-12-08 21:18:32.101545,multiplication_big.csv,1555*1404=2183220,True
0-0,2021-12-08 21:18:32.101924,multiplication_big.csv,2240*1860=4166400,True
0-0,2021-12-08 21:18:32.102312,multiplication_big.csv,1679*1044=1752876,True
0-0,2021-12-08 21:18:32.102696,multiplication_big.csv,859*1326=1139034,True
0-0,2021-12-08 21:18:32.103074,multiplication_big.csv,2409*1368=3295512,True
0-0,2021-12-08 21:18:32.103449,multiplication_big.csv,1189*398=473222,True
0-0,2021-12-08 21:18:32.103819,multiplication_big.csv,2664*370=985680,True
0-0,2021-12-08 21:18:32.104208,multiplication_big.csv,1717*2012=3454604,True
0-0,2021-12-08 21:18:32.104580,multiplication_big.csv,1812*239=433068,True
0-0,2021-12-08 21:18:32.104952,multiplication_big.csv,1406*914=1285084,True
0-0,2021-12-08 21:18:32.105326,multiplication_big.csv,1766*1240=2189840,True
0-0,2021-12-08 21:18:32.105710,multiplication_big.csv,1395*1901=2651895,True
0-0,2021-12-08 21:18:32.106088,multiplication_big.csv,415*1921=797215,True
0-0,2021-12-08 21:18:32.106473,multiplication_big.csv,1164*2614=3042696,True
0-0,2021-12-08 21:18:32.106893,multiplication_big.csv,1771*1028=1820588,True
0-0,2021-12-08 21:18:32.107440,multiplication_big.csv,1823*2106=3839238,True
0-0,2021-12-08 21:18:32.107915,multiplication_big.csv,1817*789=1433613,True
0-0,2021-12-08 21:18:32.108359,multiplication_big.csv,2130*412=877560,True
0-0,2021-12-08 21:18:32.108899,multiplication_big.csv,1620*255=413100,True
0-0,2021-12-08 21:18:32.109338,multiplication_big.csv,1971*338=666198,True
0-0,2021-12-08 21:18:32.109748,multiplication_big.csv,1019*2715=2766585,True
0-0,2021-12-08 21:18:32.110161,multiplication_big.csv,2003*302=604906,True
0-0,2021-12-08 21:18:32.110552,multiplication_big.csv,25*40=1000,True
0-0,2021-12-08 21:18:32.110939,multiplication_big.csv,1321*2211=2920731,True
0-0,2021-12-08 21:18:32.111319,multiplication_big.csv,682*1769=1206458,True
0-0,2021-12-08 21:18:32.111709,multiplication_big.csv,2392*1007=2408744,True
0-0,2021-12-08 21:18:32.112098,multiplication_big.csv,2828*2151=6083028,True
0-0,2021-12-08 21:18:32.112488,multiplication_big.csv,2447*1203=2943741,True
0-0,2021-12-08 21:18:32.112867,multiplication_big.csv,2192*2443=5355056,True
0-0,2021-12-08 21:18:32.113244,multiplication_big.csv,2569*1791=4601079,True
0-0,2021-12-08 21:18:32.113620,multiplication_big.csv,2740*2430=6658200,True
0-0,2021-12-08 21:18:32.114015,multiplication_big.csv,2196*1599=3511404,True
0-0,2021-12-08 21:18:32.114391,multiplication_big.csv,2405*1957=4706585,True
0-0,2021-12-08 21:18:32.114778,multiplication_big.csv,1892*810=1532520,True
0-0,2021-12-08 21:18:32.115157,multiplication_big.csv,778*887=690086,True
0-0,2021-12-08 21:18:32.115531,multiplication_big.csv,2567*538=1381046,True
0-0,2021-12-08 21:18:32.115902,multiplication_big.csv,437*1564=683468,True
0-0,2021-12-08 21:18:32.116284,multiplication_big.csv,296*1198=354608,True
0-0,2021-12-08 21:18:32.116658,multiplication_big.csv,1245*1451=1806495,True
0-0,2021-12-08 21:18:32.117037,multiplication_big.csv,837*484=405108,True
0-0,2021-12-08 21:18:32.117413,multiplication_big.csv,938*2171=2036398,True
0-0,2021-12-08 21:18:32.117814,multiplication_big.csv,518*678=351204,True
0-0,2021-12-08 21:18:32.118252,multiplication_big.csv,2167*2549=5523683,True
0-0,2021-12-08 21:18:32.118720,multiplication_big.csv,1592*1577=2510584,True
0-0,2021-12-08 21:18:32.119171,multiplication_big.csv,1963*2231=4379453,True
0-0,2021-12-08 21:18:32.119610,multiplication_big.csv,2443*429=1048047,True
0-0,2021-12-08 21:18:32.120015,multiplication_big.csv,327*873=285471,True
0-0,2021-12-08 21:18:32.120411,multiplication_big.csv,1043*888=926184,True
0-0,2021-12-08 21:18:32.120805,multiplication_big.csv,2245*830=1863350,True
0-0,2021-12-08 21:18:32.121198,multiplication_big.csv,2752*138=379776,True
0-0,2021-12-08 21:18:32.121590,multiplication_big.csv,2219*549=1218231,True
0-0,2021-12-08 21:18:32.121989,multiplication_big.csv,2250*1215=2733750,True
0-0,2021-12-08 21:18:32.122375,multiplication_big.csv,1212*1610=1951320,True
0-0,2021-12-08 21:18:32.122762,multiplication_big.csv,2831*1051=2975381,True
0-0,2021-12-08 21:18:32.123148,multiplication_big.csv,273*779=212667,True
0-0,2021-12-08 21:18:32.123533,multiplication_big.csv,1053*446=469638,True
0-0,2021-12-08 21:18:32.123926,multiplication_big.csv,559*147=82173,True
0-0,2021-12-08 21:18:32.124312,multiplication_big.csv,1936*2499=4838064,True
0-0,2021-12-08 21:18:32.124697,multiplication_big.csv,2238*2484=5559192,True
0-0,2021-12-08 21:18:32.125079,multiplication_big.csv,737*1072=790064,True
0-0,2021-12-08 21:18:32.125460,multiplication_big.csv,1223*738=902574,True
0-0,2021-12-08 21:18:32.125847,multiplication_big.csv,457*1266=578562,True
0-0,2021-12-08 21:18:32.126226,multiplication_big.csv,2868*418=1198824,True
0-0,2021-12-08 21:18:32.126594,multiplication_big.csv,37*1757=65009,True
0-0,2021-12-08 21:18:32.126969,multiplication_big.csv,877*651=570927,True
0-0,2021-12-08 21:18:32.127343,multiplication_big.csv,1373*1979=2717167,True
0-0,2021-12-08 21:18:32.127715,multiplication_big.csv,1688*1153=1946264,True
0-0,2021-12-08 21:18:32.128094,multiplication_big.csv,2210*2433=5376930,True
0-0,2021-12-08 21:18:32.128464,multiplication_big.csv,19*386=7334,True
0-0,2021-12-08 21:18:32.128838,multiplication_big.csv,1249*511=638239,True
0-0,2021-12-08 21:18:32.129263,multiplication_big.csv,2332*2012=4691984,True
0-0,2021-12-08 21:18:32.129721,multiplication_big.csv,9*2174=19566,True
0-0,2021-12-08 21:18:32.130151,multiplication_big.csv,1055*1717=1811435,True
0-0,2021-12-08 21:18:32.130584,multiplication_big.csv,2346*2763=6481998,True
0-0,2021-12-08 21:18:32.131004,multiplication_big.csv,1191*1962=2336742,True
0-0,2021-12-08 21:18:32.131394,multiplication_big.csv,976*1722=1680672,True
0-0,2021-12-08 21:18:32.131783,multiplication_big.csv,1550*2892=4482600,True
0-0,2021-12-08 21:18:32.132156,multiplication_big.csv,2135*2008=4287080,True
0-0,2021-12-08 21:18:32.132536,multiplication_big.csv,2219*2030=4504570,True
0-0,2021-12-08 21:18:32.132914,multiplication_big.csv,1766*2748=4852968,True
0-0,2021-12-08 21:18:32.133292,multiplication_big.csv,1887*1642=3098454,True
0-0,2021-12-08 21:18:32.133672,multiplication_big.csv,1156*464=536384,True
0-0,2021-12-08 21:18:32.134055,multiplication_big.csv,1480*2377=3517960,True
0-0,2021-12-08 21:18:32.134429,multiplication_big.csv,787*1669=1313503,True
0-0,2021-12-08 21:18:32.134806,multiplication_big.csv,715*2058=1471470,True
0-0,2021-12-08 21:18:32.135173,multiplication_big.csv,786*2728=2144208,True
0-0,2021-12-08 21:18:32.135547,multiplication_big.csv,457*2718=1242126,True
0-0,2021-12-08 21:18:32.135929,multiplication_big.csv,2434*1459=3551206,True
0-0,2021-12-08 21:18:32.136302,multiplication_big.csv,1237*1154=1427498,True
0-0,2021-12-08 21:18:32.136675,multiplication_big.csv,2779*2690=7475510,True
0-0,2021-12-08 21:18:32.137047,multiplication_big.csv,2298*2126=4885548,True
0-0,2021-12-08 21:18:32.137424,multiplication_big.csv,990*2557=2531430,True
0-0,2021-12-08 21:18:32.137809,multiplication_big.csv,2362*1260=2976120,True
0-0,2021-12-08 21:18:32.138178,multiplication_big.csv,1870*2318=4334660,True
0-0,2021-12-08 21:18:32.138550,multiplication_big.csv,96*1234=118464,True
0-0,2021-12-08 21:18:32.138928,multiplication_big.csv,1566*712=1114992,True
0-0,2021-12-08 21:18:32.139303,multiplication_big.csv,2464*2344=5775616,True
0-0,2021-12-08 21:18:32.139687,multiplication_big.csv,2786*773=2153578,True
0-0,2021-12-08 21:18:32.140116,multiplication_big.csv,944*2250=2124000,True
0-0,2021-12-08 21:18:32.140629,multiplication_big.csv,1207*1392=1680144,True
0-0,2021-12-08 21:18:32.141094,multiplication_big.csv,2356*1822=4292632,True
0-0,2021-12-08 21:18:32.141551,multiplication_big.csv,2344*2491=5838904,True
0-0,2021-12-08 21:18:32.142,multiplication_big.csv,383*1384=530072,True
0-0,2021-12-08 21:18:32.142395,multiplication_big.csv,2733*598=1634334,True
0-0,2021-12-08 21:18:32.142784,multiplication_big.csv,425*38=16150,True
0-0,2021-12-08 21:18:32.143160,multiplication_big.csv,2580*2024=5221920,True
0-0,2021-12-08 21:18:32.143547,multiplication_big.csv,2344*1580=3703520,True
0-0,2021-12-08 21:18:32.143923,multiplication_big.csv,338*1069=361322,True
0-0,2021-12-08 21:18:32.144297,multiplication_big.csv,556*245=136220,True
0-0,2021-12-08 21:18:32.144671,multiplication_big.csv,703*2002=1407406,True
0-0,2021-12-08 21:18:32.145047,multiplication_big.csv,755*1731=1306905,True
0-0,2021-12-08 21:18:32.145425,multiplication_big.csv,1561*2683=4188163,True
0-0,2021-12-08 21:18:32.145806,multiplication_big.csv,389*2440=949160,True
0-0,2021-12-08 21:18:32.146194,multiplication_big.csv,2756*2319=6391164,True
0-0,2021-12-08 21:18:32.146567,multiplication_big.csv,783*977=764991,True
0-0,2021-12-08 21:18:32.146947,multiplication_big.csv,2282*2109=4812738,True
0-0,2021-12-08 21:18:32.147321,multiplication_big.csv,2018*247=498446,True
0-0,2021-12-08 21:18:32.147700,multiplication_big.csv,80*2094=167520,True
0-0,2021-12-08 21:18:32.148074,multiplication_big.csv,1734*2667=4624578,True
0-0,2021-12-08 21:18:32.148461,multiplication_big.csv,2435*2007=4887045,True
0-0,2021-12-08 21:18:32.148831,multiplication_big.csv,2130*982=2091660,True
0-0,2021-12-08 21:18:32.149214,multiplication_big.csv,2533*346=876418,True
0-0,2021-12-08 21:18:32.149593,multiplication_big.csv,1131*1405=1589055,True
0-0,2021-12-08 21:18:32.149969,multiplication_big.csv,1378*2791=3845998,True
0-0,2021-12-08 21:18:32.150345,multiplication_big.csv,2269*1731=3927639,True
0-0,2021-12-08 21:18:32.150716,multiplication_big.csv,2508*49=122892,True
0-0,2021-12-08 21:18:32.151086,multiplication_big.csv,2595*1102=2859690,True
0-0,2021-12-08 21:18:32.151484,multiplication_big.csv,1729*1524=2634996,True
0-0,2021-12-08 21:18:32.151978,multiplication_big.csv,203*701=142303,True
0-0,2021-12-08 21:18:32.152740,multiplication_big.csv,385*747=287595,True
0-0,2021-12-08 21:18:32.153229,multiplication_big.csv,1390*535=743650,True
0-0,2021-12-08 21:18:32.153644,multiplication_big.csv,155*1618=250790,True
0-0,2021-12-08 21:18:32.154044,multiplication_big.csv,943*1810=1706830,True
0-0,2021-12-08 21:18:32.154436,multiplication_big.csv,2848*2518=7171264,True
0-0,2021-12-08 21:18:32.154820,multiplication_big.csv,1216*2342=2847872,True
0-0,2021-12-08 21:18:32.155206,multiplication_big.csv,177*2836=501972,True
0-0,2021-12-08 21:18:32.155645,multiplication_big.csv,215*59=12685,True
0-0,2021-12-08 21:18:32.156039,multiplication_big.csv,1880*1932=3632160,True
0-0,2021-12-08 21:18:32.156425,multiplication_big.csv,1136*158=179488,True
0-0,2021-12-08 21:18:32.156816,multiplication_big.csv,120*2424=290880,True
0-0,2021-12-08 21:18:32.157205,multiplication_big.csv,1631*642=1047102,True
0-0,2021-12-08 21:18:32.157597,multiplication_big.csv,1871*1599=2991729,True
0-0,2021-12-08 21:18:32.157983,multiplication_big.csv,1012*2039=2063468,True
0-0,2021-12-08 21:18:32.158377,multiplication_big.csv,833*35=29155,True
0-0,2021-12-08 21:18:32.158763,multiplication_big.csv,1053*1014=1067742,True
0-0,2021-12-08 21:18:32.159152,multiplication_big.csv,718*1366=980788,True
0-0,2021-12-08 21:18:32.159545,multiplication_big.csv,20*179=3580,True
0-0,2021-12-08 21:18:32.159932,multiplication_big.csv,628*2243=1408604,True
0-0,2021-12-08 21:18:32.160317,multiplication_big.csv,2148*1530=3286440,True
0-0,2021-12-08 21:18:32.160699,multiplication_big.csv,460*63=28980,True
0-0,2021-12-08 21:18:32.161094,multiplication_big.csv,182*1534=279188,True
0-0,2021-12-08 21:18:32.161492,multiplication_big.csv,2183*95=207385,True
0-0,2021-12-08 21:18:32.161892,multiplication_big.csv,1381*1164=1607484,True
0-0,2021-12-08 21:18:32.162288,multiplication_big.csv,1646*2440=4016240,True
0-0,2021-12-08 21:18:32.162749,multiplication_big.csv,2689*649=1745161,True
0-0,2021-12-08 21:18:32.163404,multiplication_big.csv,1802*2103=3789606,True
0-0,2021-12-08 21:18:32.164045,multiplication_big.csv,2267*810=1836270,True
0-0,2021-12-08 21:18:32.164530,multiplication_big.csv,104*466=48464,True
0-0,2021-12-08 21:18:32.164951,multiplication_big.csv,2116*2743=5804188,True
0-0,2021-12-08 21:18:32.165359,multiplication_big.csv,1158*2750=3184500,True
0-0,2021-12-08 21:18:32.165751,multiplication_big.csv,170*2258=383860,True
0-0,2021-12-08 21:18:32.166137,multiplication_big.csv,2314*2533=5861362,True
0-0,2021-12-08 21:18:32.166525,multiplication_big.csv,28*2867=80276,True
0-0,2021-12-08 21:18:32.166904,multiplication_big.csv,266*623=165718,True
0-0,2021-12-08 21:18:32.167286,multiplication_big.csv,1310*2366=3099460,True
0-0,2021-12-08 21:18:32.167661,multiplication_big.csv,952*728=693056,True
0-0,2021-12-08 21:18:32.168044,multiplication_big.csv,2034*1537=3126258,True
0-0,2021-12-08 21:18:32.168424,multiplication_big.csv,850*1471=1250350,True
0-0,2021-12-08 21:18:32.168804,multiplication_big.csv,2280*1254=2859120,True
0-0,2021-12-08 21:18:32.169200,multiplication_big.csv,2891*1677=4848207,True
0-0,2021-12-08 21:18:32.169592,multiplication_big.csv,477*1518=724086,True
0-0,2021-12-08 21:18:32.169983,multiplication_big.csv,2223*660=1467180,True
0-0,2021-12-08 21:18:32.170374,multiplication_big.csv,386*1039=401054,True
0-0,2021-12-08 21:18:32.170763,multiplication_big.csv,554*1666=922964,True
0-0,2021-12-08 21:18:32.171145,multiplication_big.csv,2113*2677=5656501,True
0-0,2021-12-08 21:18:32.171529,multiplication_big.csv,2344*2670=6258480,True
0-0,2021-12-08 21:18:32.171909,multiplication_big.csv,1613*1128=1819464,True
0-0,2021-12-08 21:18:32.172284,multiplication_big.csv,2386*2740=6537640,True
0-0,2021-12-08 21:18:32.172663,multiplication_big.csv,674*695=468430,True
0-0,2021-12-08 21:18:32.173049,multiplication_big.csv,1765*2583=4558995,True
0-0,2021-12-08 21:18:32.173433,multiplication_big.csv,883*2863=2528029,True
0-0,2021-12-08 21:18:32.173869,multiplication_big.csv,1450*2608=3781600,True
0-0,2021-12-08 21:18:32.174332,multiplication_big.csv,1835*1121=2057035,True
0-0,2021-12-08 21:18:32.174782,multiplication_big.csv,2265*1143=2588895,True
0-0,2021-12-08 21:18:32.175212,multiplication_big.csv,144*614=88416,True
0-0,2021-12-08 21:18:32.175663,multiplication_big.csv,1350*192=259200,True
0-0,2021-12-08 21:18:32.176093,multiplication_big.csv,2822*2838=8008836,True
0-0,2021-12-08 21:18:32.176484,multiplication_big.csv,935*2003=1872805,True
0-0,2021-12-08 21:18:32.176872,multiplication_big.csv,2537*200=507400,True
0-0,2021-12-08 21:18:32.177260,multiplication_big.csv,360*284=102240,True
0-0,2021-12-08 21:18:32.177645,multiplication_big.csv,242*2184=528528,True
0-0,2021-12-08 21:18:32.178026,multiplication_big.csv,333*768=255744,True
0-0,2021-12-08 21:18:32.178409,multiplication_big.csv,337*732=246684,True
0-0,2021-12-08 21:18:32.178786,multiplication_big.csv,883*213=188079,True
0-0,2021-12-08 21:18:32.179162,multiplication_big.csv,476*1455=692580,True
0-0,2021-12-08 21:18:32.179541,multiplication_big.csv,737*388=285956,True
0-0,2021-12-08 21:18:32.179933,multiplication_big.csv,1639*2875=4712125,True
0-0,2021-12-08 21:18:32.180324,multiplication_big.csv,1007*673=677711,True
0-0,2021-12-08 21:18:32.180707,multiplication_big.csv,374*2606=974644,True
0-0,2021-12-08 21:18:32.181105,multiplication_big.csv,1884*360=678240,True
0-0,2021-12-08 21:18:32.181497,multiplication_big.csv,707*1422=1005354,True
0-0,2021-12-08 21:18:32.181884,multiplication_big.csv,2234*623=1391782,True
0-0,2021-12-08 21:18:32.182271,multiplication_big.csv,2092*2281=4771852,True
0-0,2021-12-08 21:18:32.182658,multiplication_big.csv,1241*2162=2683042,True
0-0,2021-12-08 21:18:32.183043,multiplication_big.csv,2762*2715=7498830,True
0-0,2021-12-08 21:18:32.183430,multiplication_big.csv,568*2237=1270616,True
0-0,2021-12-08 21:18:32.183823,multiplication_big.csv,777*798=620046,True
0-0,2021-12-08 21:18:32.184209,multiplication_big.csv,32*2404=76928,True
0-0,2021-12-08 21:18:32.184595,multiplication_big.csv,794*549=435906,True
0-0,2021-12-08 21:18:32.184999,multiplication_big.csv,1726*2407=4154482,True
0-0,2021-12-08 21:18:32.185412,multiplication_big.csv,1579*1199=1893221,True
0-0,2021-12-08 21:18:32.185986,multiplication_big.csv,2410*536=1291760,True
0-0,2021-12-08 21:18:32.186562,multiplication_big.csv,2254*220=495880,True
0-0,2021-12-08 21:18:32.187030,multiplication_big.csv,1743*2282=3977526,True
0-0,2021-12-08 21:18:32.187464,multiplication_big.csv,210*1704=357840,True
0-0,2021-12-08 21:18:32.188045,multiplication_big.csv,262*2625=687750,True
0-0,2021-12-08 21:18:32.188518,multiplication_big.csv,402*1751=703902,True
0-0,2021-12-08 21:18:32.188940,multiplication_big.csv,1248*1352=1687296,True
0-0,2021-12-08 21:18:32.189350,multiplication_big.csv,2691*1571=4227561,True
0-0,2021-12-08 21:18:32.189737,multiplication_big.csv,277*1583=438491,True
0-0,2021-12-08 21:18:32.190121,multiplication_big.csv,772*1612=1244464,True
0-0,2021-12-08 21:18:32.190517,multiplication_big.csv,461*2324=1071364,True
0-0,2021-12-08 21:18:32.190897,multiplication_big.csv,2669*2580=6886020,True
0-0,2021-12-08 21:18:32.191284,multiplication_big.csv,2620*2583=6767460,True
0-0,2021-12-08 21:18:32.191687,multiplication_big.csv,1852*837=1550124,True
0-0,2021-12-08 21:18:32.192098,multiplication_big.csv,2586*2148=5554728,True
0-0,2021-12-08 21:18:32.192498,multiplication_big.csv,2276*1068=2430768,True
0-0,2021-12-08 21:18:32.192879,multiplication_big.csv,384*1407=540288,True
0-0,2021-12-08 21:18:32.193257,multiplication_big.csv,2113*1317=2782821,True
0-0,2021-12-08 21:18:32.193635,multiplication_big.csv,2698*779=2101742,True
0-0,2021-12-08 21:18:32.194011,multiplication_big.csv,1216*1566=1904256,True
0-0,2021-12-08 21:18:32.194391,multiplication_big.csv,1417*820=1161940,True
0-0,2021-12-08 21:18:32.194765,multiplication_big.csv,2340*1753=4102020,True
0-0,2021-12-08 21:18:32.195152,multiplication_big.csv,1807*2488=4495816,True
0-0,2021-12-08 21:18:32.195526,multiplication_big.csv,1200*1101=1321200,True
0-0,2021-12-08 21:18:32.195913,multiplication_big.csv,901*412=371212,True
