Record Number,Time,Filename,Operation,Result
0-0,2021-12-02 23:05:26.351302,multiplication_big.csv,1497*2121=3175137,True
0-0,2021-12-02 23:05:26.351843,multiplication_big.csv,2160*16=34560,True
0-0,2021-12-02 23:05:26.352387,multiplication_big.csv,1360*2638=3587680,True
0-0,2021-12-02 23:05:26.352931,multiplication_big.csv,1659*2169=3598371,True
0-0,2021-12-02 23:05:26.353473,multiplication_big.csv,1598*1713=2737374,True
0-0,2021-12-02 23:05:26.354020,multiplication_big.csv,2813*1763=4959319,True
0-0,2021-12-02 23:05:26.354560,multiplication_big.csv,2292*1927=4416684,True
0-0,2021-12-02 23:05:26.355102,multiplication_big.csv,578*1081=624818,True
0-0,2021-12-02 23:05:26.355643,multiplication_big.csv,648*863=559224,True
0-0,2021-12-02 23:05:26.356187,multiplication_big.csv,1807*2053=3709771,True
0-0,2021-12-02 23:05:26.356729,multiplication_big.csv,2048*2393=4900864,True
0-0,2021-12-02 23:05:26.357268,multiplication_big.csv,689*2474=1704586,True
0-0,2021-12-02 23:05:26.357813,multiplication_big.csv,436*462=201432,True
0-0,2021-12-02 23:05:26.358370,multiplication_big.csv,461*2175=1002675,True
0-0,2021-12-02 23:05:26.358915,multiplication_big.csv,1491*2704=4031664,True
0-0,2021-12-02 23:05:26.359459,multiplication_big.csv,938*85=79730,True
0-0,2021-12-02 23:05:26.360009,multiplication_big.csv,52*292=15184,True
0-0,2021-12-02 23:05:26.360563,multiplication_big.csv,704*1701=1197504,True
0-0,2021-12-02 23:05:26.361108,multiplication_big.csv,1042*480=500160,True
0-0,2021-12-02 23:05:26.361653,multiplication_big.csv,727*2419=1758613,True
0-0,2021-12-02 23:05:26.362197,multiplication_big.csv,1502*1927=2894354,True
0-0,2021-12-02 23:05:26.362741,multiplication_big.csv,186*11=2046,True
0-0,2021-12-02 23:05:26.363285,multiplication_big.csv,104*1688=175552,True
0-0,2021-12-02 23:05:26.363831,multiplication_big.csv,2345*706=1655570,True
0-0,2021-12-02 23:05:26.364370,multiplication_big.csv,583*689=401687,True
0-0,2021-12-02 23:05:26.364913,multiplication_big.csv,1144*2016=2306304,True
0-0,2021-12-02 23:05:26.365454,multiplication_big.csv,517*918=474606,True
0-0,2021-12-02 23:05:26.366001,multiplication_big.csv,1247*1043=1300621,True
0-0,2021-12-02 23:05:26.366543,multiplication_big.csv,155*963=149265,True
0-0,2021-12-02 23:05:26.367102,multiplication_big.csv,2020*2158=4359160,True
0-0,2021-12-02 23:05:26.367650,multiplication_big.csv,2529*1771=4478859,True
0-0,2021-12-02 23:05:26.368192,multiplication_big.csv,614*2568=1576752,True
0-0,2021-12-02 23:05:26.368736,multiplication_big.csv,906*969=877914,True
0-0,2021-12-02 23:05:26.369276,multiplication_big.csv,874*1251=1093374,True
0-0,2021-12-02 23:05:26.369820,multiplication_big.csv,2491*828=2062548,True
0-0,2021-12-02 23:05:26.370361,multiplication_big.csv,603*1712=1032336,True
0-0,2021-12-02 23:05:26.370907,multiplication_big.csv,2308*2466=5691528,True
0-0,2021-12-02 23:05:26.371451,multiplication_big.csv,476*1790=852040,True
0-0,2021-12-02 23:05:26.371998,multiplication_big.csv,2426*321=778746,True
0-0,2021-12-02 23:05:26.372538,multiplication_big.csv,1669*917=1530473,True
0-0,2021-12-02 23:05:26.373082,multiplication_big.csv,95*1662=157890,True
0-0,2021-12-02 23:05:26.373634,multiplication_big.csv,849*1365=1158885,True
0-0,2021-12-02 23:05:26.374179,multiplication_big.csv,160*873=139680,True
0-0,2021-12-02 23:05:26.374721,multiplication_big.csv,1934*926=1790884,True
0-0,2021-12-02 23:05:26.375266,multiplication_big.csv,943*1540=1452220,True
0-0,2021-12-02 23:05:26.375811,multiplication_big.csv,810*1091=883710,True
0-0,2021-12-02 23:05:26.376351,multiplication_big.csv,2064*2587=5339568,True
0-0,2021-12-02 23:05:26.376892,multiplication_big.csv,984*2523=2482632,True
0-0,2021-12-02 23:05:26.377435,multiplication_big.csv,1516*909=1378044,True
0-0,2021-12-02 23:05:26.377974,multiplication_big.csv,2106*124=261144,True
0-0,2021-12-02 23:05:26.378519,multiplication_big.csv,235*523=122905,True
0-0,2021-12-02 23:05:26.379060,multiplication_big.csv,649*2663=1728287,True
0-0,2021-12-02 23:05:26.379602,multiplication_big.csv,1599*317=506883,True
0-0,2021-12-02 23:05:26.380144,multiplication_big.csv,2868*277=794436,True
0-0,2021-12-02 23:05:26.380684,multiplication_big.csv,1847*1830=3380010,True
0-0,2021-12-02 23:05:26.381224,multiplication_big.csv,1693*247=418171,True
0-0,2021-12-02 23:05:26.381765,multiplication_big.csv,1201*28=33628,True
0-0,2021-12-02 23:05:26.382308,multiplication_big.csv,385*1544=594440,True
0-0,2021-12-02 23:05:26.382854,multiplication_big.csv,830*2702=2242660,True
0-0,2021-12-02 23:05:26.383398,multiplication_big.csv,2201*68=149668,True
0-0,2021-12-02 23:05:26.383937,multiplication_big.csv,1555*1404=2183220,True
0-0,2021-12-02 23:05:26.384480,multiplication_big.csv,2240*1860=4166400,True
0-0,2021-12-02 23:05:26.385021,multiplication_big.csv,1679*1044=1752876,True
0-0,2021-12-02 23:05:26.385562,multiplication_big.csv,859*1326=1139034,True
0-0,2021-12-02 23:05:26.386104,multiplication_big.csv,2409*1368=3295512,True
0-0,2021-12-02 23:05:26.386644,multiplication_big.csv,1189*398=473222,True
0-0,2021-12-02 23:05:26.387188,multiplication_big.csv,2664*370=985680,True
0-0,2021-12-02 23:05:26.387728,multiplication_big.csv,1717*2012=3454604,True
0-0,2021-12-02 23:05:26.388272,multiplication_big.csv,1812*239=433068,True
0-0,2021-12-02 23:05:26.388810,multiplication_big.csv,1406*914=1285084,True
0-0,2021-12-02 23:05:26.389351,multiplication_big.csv,1766*1240=2189840,True
0-0,2021-12-02 23:05:26.389894,multiplication_big.csv,1395*1901=2651895,True
0-0,2021-12-02 23:05:26.390435,multiplication_big.csv,415*1921=797215,True
0-0,2021-12-02 23:05:26.390975,multiplication_big.csv,1164*2614=3042696,True
0-0,2021-12-02 23:05:26.391518,multiplication_big.csv,1771*1028=1820588,True
0-0,2021-12-02 23:05:26.392073,multiplication_big.csv,1823*2106=3839238,True
0-0,2021-12-02 23:05:26.392610,multiplication_big.csv,1817*789=1433613,True
0-0,2021-12-02 23:05:26.393153,multiplication_big.csv,2130*412=877560,True
0-0,2021-12-02 23:05:26.393697,multiplication_big.csv,1620*255=413100,True
0-0,2021-12-02 23:05:26.394242,multiplication_big.csv,1971*338=666198,True
0-0,2021-12-02 23:05:26.394784,multiplication_big.csv,1019*2715=2766585,True
0-0,2021-12-02 23:05:26.395326,multiplication_big.csv,2003*302=604906,True
0-0,2021-12-02 23:05:26.395868,multiplication_big.csv,25*40=1000,True
0-0,2021-12-02 23:05:26.396410,multiplication_big.csv,1321*2211=2920731,True
0-0,2021-12-02 23:05:26.396953,multiplication_big.csv,682*1769=1206458,True
0-0,2021-12-02 23:05:26.397495,multiplication_big.csv,2392*1007=2408744,True
0-0,2021-12-02 23:05:26.398036,multiplication_big.csv,2828*2151=6083028,True
0-0,2021-12-02 23:05:26.398579,multiplication_big.csv,2447*1203=2943741,True
0-0,2021-12-02 23:05:26.399121,multiplication_big.csv,2192*2443=5355056,True
0-0,2021-12-02 23:05:26.399663,multiplication_big.csv,2569*1791=4601079,True
0-0,2021-12-02 23:05:26.400212,multiplication_big.csv,2740*2430=6658200,True
0-0,2021-12-02 23:05:26.400755,multiplication_big.csv,2196*1599=3511404,True
0-0,2021-12-02 23:05:26.401294,multiplication_big.csv,2405*1957=4706585,True
0-0,2021-12-02 23:05:26.401836,multiplication_big.csv,1892*810=1532520,True
0-0,2021-12-02 23:05:26.402376,multiplication_big.csv,778*887=690086,True
0-0,2021-12-02 23:05:26.402918,multiplication_big.csv,2567*538=1381046,True
0-0,2021-12-02 23:05:26.403460,multiplication_big.csv,437*1564=683468,True
0-0,2021-12-02 23:05:26.404001,multiplication_big.csv,296*1198=354608,True
0-0,2021-12-02 23:05:26.404551,multiplication_big.csv,1245*1451=1806495,True
0-0,2021-12-02 23:05:26.405111,multiplication_big.csv,837*484=405108,True
0-0,2021-12-02 23:05:26.405650,multiplication_big.csv,938*2171=2036398,True
0-0,2021-12-02 23:05:26.406192,multiplication_big.csv,518*678=351204,True
0-0,2021-12-02 23:05:26.406749,multiplication_big.csv,2167*2549=5523683,True
0-0,2021-12-02 23:05:26.407307,multiplication_big.csv,1592*1577=2510584,True
0-0,2021-12-02 23:05:26.407868,multiplication_big.csv,1963*2231=4379453,True
0-0,2021-12-02 23:05:26.408432,multiplication_big.csv,2443*429=1048047,True
0-0,2021-12-02 23:05:26.409,multiplication_big.csv,327*873=285471,True
0-0,2021-12-02 23:05:26.409564,multiplication_big.csv,1043*888=926184,True
0-0,2021-12-02 23:05:26.410128,multiplication_big.csv,2245*830=1863350,True
0-0,2021-12-02 23:05:26.410692,multiplication_big.csv,2752*138=379776,True
0-0,2021-12-02 23:05:26.411258,multiplication_big.csv,2219*549=1218231,True
0-0,2021-12-02 23:05:26.411821,multiplication_big.csv,2250*1215=2733750,True
0-0,2021-12-02 23:05:26.412392,multiplication_big.csv,1212*1610=1951320,True
0-0,2021-12-02 23:05:26.412955,multiplication_big.csv,2831*1051=2975381,True
0-0,2021-12-02 23:05:26.413529,multiplication_big.csv,273*779=212667,True
0-0,2021-12-02 23:05:26.414098,multiplication_big.csv,1053*446=469638,True
0-0,2021-12-02 23:05:26.414664,multiplication_big.csv,559*147=82173,True
0-0,2021-12-02 23:05:26.415234,multiplication_big.csv,1936*2499=4838064,True
0-0,2021-12-02 23:05:26.415793,multiplication_big.csv,2238*2484=5559192,True
0-0,2021-12-02 23:05:26.416367,multiplication_big.csv,737*1072=790064,True
0-0,2021-12-02 23:05:26.416946,multiplication_big.csv,1223*738=902574,True
0-0,2021-12-02 23:05:26.417511,multiplication_big.csv,457*1266=578562,True
0-0,2021-12-02 23:05:26.418079,multiplication_big.csv,2868*418=1198824,True
0-0,2021-12-02 23:05:26.418643,multiplication_big.csv,37*1757=65009,True
0-0,2021-12-02 23:05:26.419202,multiplication_big.csv,877*651=570927,True
0-0,2021-12-02 23:05:26.419763,multiplication_big.csv,1373*1979=2717167,True
0-0,2021-12-02 23:05:26.420325,multiplication_big.csv,1688*1153=1946264,True
0-0,2021-12-02 23:05:26.420890,multiplication_big.csv,2210*2433=5376930,True
0-0,2021-12-02 23:05:26.421462,multiplication_big.csv,19*386=7334,True
0-0,2021-12-02 23:05:26.422032,multiplication_big.csv,1249*511=638239,True
0-0,2021-12-02 23:05:26.422596,multiplication_big.csv,2332*2012=4691984,True
0-0,2021-12-02 23:05:26.423166,multiplication_big.csv,9*2174=19566,True
0-0,2021-12-02 23:05:26.423732,multiplication_big.csv,1055*1717=1811435,True
0-0,2021-12-02 23:05:26.424294,multiplication_big.csv,2346*2763=6481998,True
0-0,2021-12-02 23:05:26.424859,multiplication_big.csv,1191*1962=2336742,True
0-0,2021-12-02 23:05:26.425422,multiplication_big.csv,976*1722=1680672,True
0-0,2021-12-02 23:05:26.425983,multiplication_big.csv,1550*2892=4482600,True
0-0,2021-12-02 23:05:26.426547,multiplication_big.csv,2135*2008=4287080,True
0-0,2021-12-02 23:05:26.427110,multiplication_big.csv,2219*2030=4504570,True
0-0,2021-12-02 23:05:26.427682,multiplication_big.csv,1766*2748=4852968,True
0-0,2021-12-02 23:05:26.428247,multiplication_big.csv,1887*1642=3098454,True
0-0,2021-12-02 23:05:26.428813,multiplication_big.csv,1156*464=536384,True
0-0,2021-12-02 23:05:26.429383,multiplication_big.csv,1480*2377=3517960,True
0-0,2021-12-02 23:05:26.429958,multiplication_big.csv,787*1669=1313503,True
0-0,2021-12-02 23:05:26.430524,multiplication_big.csv,715*2058=1471470,True
0-0,2021-12-02 23:05:26.431098,multiplication_big.csv,786*2728=2144208,True
0-0,2021-12-02 23:05:26.431665,multiplication_big.csv,457*2718=1242126,True
0-0,2021-12-02 23:05:26.432237,multiplication_big.csv,2434*1459=3551206,True
0-0,2021-12-02 23:05:26.432812,multiplication_big.csv,1237*1154=1427498,True
0-0,2021-12-02 23:05:26.433379,multiplication_big.csv,2779*2690=7475510,True
0-0,2021-12-02 23:05:26.433947,multiplication_big.csv,2298*2126=4885548,True
0-0,2021-12-02 23:05:26.434511,multiplication_big.csv,990*2557=2531430,True
0-0,2021-12-02 23:05:26.435080,multiplication_big.csv,2362*1260=2976120,True
0-0,2021-12-02 23:05:26.435652,multiplication_big.csv,1870*2318=4334660,True
0-0,2021-12-02 23:05:26.436282,multiplication_big.csv,96*1234=118464,True
0-0,2021-12-02 23:05:26.436871,multiplication_big.csv,1566*712=1114992,True
0-0,2021-12-02 23:05:26.437452,multiplication_big.csv,2464*2344=5775616,True
0-0,2021-12-02 23:05:26.438026,multiplication_big.csv,2786*773=2153578,True
0-0,2021-12-02 23:05:26.438605,multiplication_big.csv,944*2250=2124000,True
0-0,2021-12-02 23:05:26.439179,multiplication_big.csv,1207*1392=1680144,True
0-0,2021-12-02 23:05:26.439763,multiplication_big.csv,2356*1822=4292632,True
0-0,2021-12-02 23:05:26.440358,multiplication_big.csv,2344*2491=5838904,True
0-0,2021-12-02 23:05:26.441229,multiplication_big.csv,383*1384=530072,True
0-0,2021-12-02 23:05:26.442034,multiplication_big.csv,2733*598=1634334,True
0-0,2021-12-02 23:05:26.442719,multiplication_big.csv,425*38=16150,True
0-0,2021-12-02 23:05:26.443367,multiplication_big.csv,2580*2024=5221920,True
0-0,2021-12-02 23:05:26.444024,multiplication_big.csv,2344*1580=3703520,True
0-0,2021-12-02 23:05:26.444673,multiplication_big.csv,338*1069=361322,True
0-0,2021-12-02 23:05:26.445238,multiplication_big.csv,556*245=136220,True
0-0,2021-12-02 23:05:26.445883,multiplication_big.csv,703*2002=1407406,True
0-0,2021-12-02 23:05:26.446738,multiplication_big.csv,755*1731=1306905,True
0-0,2021-12-02 23:05:26.447375,multiplication_big.csv,1561*2683=4188163,True
0-0,2021-12-02 23:05:26.447978,multiplication_big.csv,389*2440=949160,True
0-0,2021-12-02 23:05:26.448568,multiplication_big.csv,2756*2319=6391164,True
0-0,2021-12-02 23:05:26.449163,multiplication_big.csv,783*977=764991,True
0-0,2021-12-02 23:05:26.449761,multiplication_big.csv,2282*2109=4812738,True
0-0,2021-12-02 23:05:26.450344,multiplication_big.csv,2018*247=498446,True
0-0,2021-12-02 23:05:26.450922,multiplication_big.csv,80*2094=167520,True
0-0,2021-12-02 23:05:26.451498,multiplication_big.csv,1734*2667=4624578,True
0-0,2021-12-02 23:05:26.452066,multiplication_big.csv,2435*2007=4887045,True
0-0,2021-12-02 23:05:26.452637,multiplication_big.csv,2130*982=2091660,True
0-0,2021-12-02 23:05:26.453218,multiplication_big.csv,2533*346=876418,True
0-0,2021-12-02 23:05:26.453786,multiplication_big.csv,1131*1405=1589055,True
0-0,2021-12-02 23:05:26.454357,multiplication_big.csv,1378*2791=3845998,True
0-0,2021-12-02 23:05:26.454930,multiplication_big.csv,2269*1731=3927639,True
0-0,2021-12-02 23:05:26.455504,multiplication_big.csv,2508*49=122892,True
0-0,2021-12-02 23:05:26.456083,multiplication_big.csv,2595*1102=2859690,True
0-0,2021-12-02 23:05:26.456650,multiplication_big.csv,1729*1524=2634996,True
0-0,2021-12-02 23:05:26.457223,multiplication_big.csv,203*701=142303,True
0-0,2021-12-02 23:05:26.457792,multiplication_big.csv,385*747=287595,True
0-0,2021-12-02 23:05:26.458361,multiplication_big.csv,1390*535=743650,True
0-0,2021-12-02 23:05:26.458928,multiplication_big.csv,155*1618=250790,True
0-0,2021-12-02 23:05:26.459497,multiplication_big.csv,943*1810=1706830,True
0-0,2021-12-02 23:05:26.460062,multiplication_big.csv,2848*2518=7171264,True
0-0,2021-12-02 23:05:26.460633,multiplication_big.csv,1216*2342=2847872,True
0-0,2021-12-02 23:05:26.461247,multiplication_big.csv,177*2836=501972,True
0-0,2021-12-02 23:05:26.461827,multiplication_big.csv,215*59=12685,True
0-0,2021-12-02 23:05:26.462407,multiplication_big.csv,1880*1932=3632160,True
0-0,2021-12-02 23:05:26.462980,multiplication_big.csv,1136*158=179488,True
0-0,2021-12-02 23:05:26.463559,multiplication_big.csv,120*2424=290880,True
0-0,2021-12-02 23:05:26.464135,multiplication_big.csv,1631*642=1047102,True
0-0,2021-12-02 23:05:26.464717,multiplication_big.csv,1871*1599=2991729,True
0-0,2021-12-02 23:05:26.465286,multiplication_big.csv,1012*2039=2063468,True
0-0,2021-12-02 23:05:26.465865,multiplication_big.csv,833*35=29155,True
0-0,2021-12-02 23:05:26.466436,multiplication_big.csv,1053*1014=1067742,True
0-0,2021-12-02 23:05:26.467021,multiplication_big.csv,718*1366=980788,True
0-0,2021-12-02 23:05:26.467590,multiplication_big.csv,20*179=3580,True
0-0,2021-12-02 23:05:26.468162,multiplication_big.csv,628*2243=1408604,True
0-0,2021-12-02 23:05:26.468731,multiplication_big.csv,2148*1530=3286440,True
0-0,2021-12-02 23:05:26.469299,multiplication_big.csv,460*63=28980,True
0-0,2021-12-02 23:05:26.469862,multiplication_big.csv,182*1534=279188,True
0-0,2021-12-02 23:05:26.470437,multiplication_big.csv,2183*95=207385,True
0-0,2021-12-02 23:05:26.471007,multiplication_big.csv,1381*1164=1607484,True
0-0,2021-12-02 23:05:26.471646,multiplication_big.csv,1646*2440=4016240,True
0-0,2021-12-02 23:05:26.472311,multiplication_big.csv,2689*649=1745161,True
0-0,2021-12-02 23:05:26.472967,multiplication_big.csv,1802*2103=3789606,True
0-0,2021-12-02 23:05:26.473613,multiplication_big.csv,2267*810=1836270,True
0-0,2021-12-02 23:05:26.474259,multiplication_big.csv,104*466=48464,True
0-0,2021-12-02 23:05:26.474889,multiplication_big.csv,2116*2743=5804188,True
0-0,2021-12-02 23:05:26.475539,multiplication_big.csv,1158*2750=3184500,True
0-0,2021-12-02 23:05:26.476178,multiplication_big.csv,170*2258=383860,True
0-0,2021-12-02 23:05:26.476826,multiplication_big.csv,2314*2533=5861362,True
0-0,2021-12-02 23:05:26.477477,multiplication_big.csv,28*2867=80276,True
0-0,2021-12-02 23:05:26.478121,multiplication_big.csv,266*623=165718,True
0-0,2021-12-02 23:05:26.478766,multiplication_big.csv,1310*2366=3099460,True
0-0,2021-12-02 23:05:26.479443,multiplication_big.csv,952*728=693056,True
0-0,2021-12-02 23:05:26.480093,multiplication_big.csv,2034*1537=3126258,True
0-0,2021-12-02 23:05:26.480725,multiplication_big.csv,850*1471=1250350,True
0-0,2021-12-02 23:05:26.481344,multiplication_big.csv,2280*1254=2859120,True
0-0,2021-12-02 23:05:26.481963,multiplication_big.csv,2891*1677=4848207,True
0-0,2021-12-02 23:05:26.482572,multiplication_big.csv,477*1518=724086,True
0-0,2021-12-02 23:05:26.483186,multiplication_big.csv,2223*660=1467180,True
0-0,2021-12-02 23:05:26.483786,multiplication_big.csv,386*1039=401054,True
0-0,2021-12-02 23:05:26.484397,multiplication_big.csv,554*1666=922964,True
0-0,2021-12-02 23:05:26.485009,multiplication_big.csv,2113*2677=5656501,True
0-0,2021-12-02 23:05:26.485632,multiplication_big.csv,2344*2670=6258480,True
0-0,2021-12-02 23:05:26.486334,multiplication_big.csv,1613*1128=1819464,True
0-0,2021-12-02 23:05:26.486957,multiplication_big.csv,2386*2740=6537640,True
0-0,2021-12-02 23:05:26.487557,multiplication_big.csv,674*695=468430,True
0-0,2021-12-02 23:05:26.488147,multiplication_big.csv,1765*2583=4558995,True
0-0,2021-12-02 23:05:26.488739,multiplication_big.csv,883*2863=2528029,True
0-0,2021-12-02 23:05:26.489319,multiplication_big.csv,1450*2608=3781600,True
0-0,2021-12-02 23:05:26.489895,multiplication_big.csv,1835*1121=2057035,True
0-0,2021-12-02 23:05:26.490474,multiplication_big.csv,2265*1143=2588895,True
0-0,2021-12-02 23:05:26.491050,multiplication_big.csv,144*614=88416,True
0-0,2021-12-02 23:05:26.491628,multiplication_big.csv,1350*192=259200,True
0-0,2021-12-02 23:05:26.492204,multiplication_big.csv,2822*2838=8008836,True
0-0,2021-12-02 23:05:26.492783,multiplication_big.csv,935*2003=1872805,True
0-0,2021-12-02 23:05:26.493358,multiplication_big.csv,2537*200=507400,True
0-0,2021-12-02 23:05:26.493931,multiplication_big.csv,360*284=102240,True
0-0,2021-12-02 23:05:26.494522,multiplication_big.csv,242*2184=528528,True
0-0,2021-12-02 23:05:26.495101,multiplication_big.csv,333*768=255744,True
0-0,2021-12-02 23:05:26.495681,multiplication_big.csv,337*732=246684,True
0-0,2021-12-02 23:05:26.496251,multiplication_big.csv,883*213=188079,True
0-0,2021-12-02 23:05:26.496835,multiplication_big.csv,476*1455=692580,True
0-0,2021-12-02 23:05:26.497409,multiplication_big.csv,737*388=285956,True
0-0,2021-12-02 23:05:26.498051,multiplication_big.csv,1639*2875=4712125,True
0-0,2021-12-02 23:05:26.498761,multiplication_big.csv,1007*673=677711,True
0-0,2021-12-02 23:05:26.499315,multiplication_big.csv,374*2606=974644,True
0-0,2021-12-02 23:05:26.499861,multiplication_big.csv,1884*360=678240,True
0-0,2021-12-02 23:05:26.500404,multiplication_big.csv,707*1422=1005354,True
0-0,2021-12-02 23:05:26.500950,multiplication_big.csv,2234*623=1391782,True
0-0,2021-12-02 23:05:26.501488,multiplication_big.csv,2092*2281=4771852,True
0-0,2021-12-02 23:05:26.502038,multiplication_big.csv,1241*2162=2683042,True
0-0,2021-12-02 23:05:26.502581,multiplication_big.csv,2762*2715=7498830,True
