0-0,2021-12-02 23:03:06.499355,division_zero.csv,716÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.499730,division_zero.csv,4557÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.500098,division_zero.csv,3129÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.500463,division_zero.csv,1690÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.500831,division_zero.csv,1712÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.501208,division_zero.csv,9419÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.501582,division_zero.csv,4258÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.501951,division_zero.csv,1086÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.502316,division_zero.csv,4886÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.502680,division_zero.csv,7819÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.503049,division_zero.csv,7846÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.503416,division_zero.csv,4660÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.503783,division_zero.csv,3706÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.504149,division_zero.csv,7226÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.504515,division_zero.csv,8693÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.504882,division_zero.csv,6553÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.505249,division_zero.csv,3391÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.505615,division_zero.csv,4942÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.505983,division_zero.csv,6656÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.506350,division_zero.csv,7578÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.506724,division_zero.csv,8142÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.507090,division_zero.csv,9405÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.507456,division_zero.csv,3967÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.507825,division_zero.csv,157÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.508192,division_zero.csv,7281÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.508556,division_zero.csv,4003÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.508926,division_zero.csv,7590÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.509290,division_zero.csv,5389÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.509656,division_zero.csv,7929÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.510024,division_zero.csv,6763÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.510389,division_zero.csv,7096÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.510760,division_zero.csv,6378÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.511128,division_zero.csv,3405÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.511495,division_zero.csv,1031÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.511868,division_zero.csv,3133÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.512236,division_zero.csv,7500÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.512608,division_zero.csv,1344÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.512976,division_zero.csv,4144÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.513346,division_zero.csv,5048÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.513714,division_zero.csv,5907÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.514079,division_zero.csv,6303÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.514447,division_zero.csv,2901÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.514813,division_zero.csv,5215÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.515179,division_zero.csv,7040÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.515547,division_zero.csv,2204÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.515914,division_zero.csv,7515÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.516281,division_zero.csv,5017÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.516646,division_zero.csv,5466÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.517016,division_zero.csv,5703÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.517384,division_zero.csv,9504÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.517752,division_zero.csv,3234÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.518120,division_zero.csv,6878÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.518486,division_zero.csv,5406÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.518855,division_zero.csv,2465÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.519222,division_zero.csv,4887÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.519590,division_zero.csv,4950÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.519960,division_zero.csv,44÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.520328,division_zero.csv,5703÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.520695,division_zero.csv,6098÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.521062,division_zero.csv,4368÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.521424,division_zero.csv,5825÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.521790,division_zero.csv,4662÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.522154,division_zero.csv,9805÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.522520,division_zero.csv,5034÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.522888,division_zero.csv,6602÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.523254,division_zero.csv,6208÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.523627,division_zero.csv,84÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.523998,division_zero.csv,7973÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.524365,division_zero.csv,5654÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.524734,division_zero.csv,1596÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.525100,division_zero.csv,9244÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.525467,division_zero.csv,6482÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.525836,division_zero.csv,6546÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.526201,division_zero.csv,2864÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.526566,division_zero.csv,8577÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.526933,division_zero.csv,7268÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.527299,division_zero.csv,6074÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.527665,division_zero.csv,8691÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.528034,division_zero.csv,9635÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.528400,division_zero.csv,2581÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.528769,division_zero.csv,7672÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.529133,division_zero.csv,5394÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.529498,division_zero.csv,6454÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.529862,division_zero.csv,1137÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.530229,division_zero.csv,7376÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.530596,division_zero.csv,7302÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.530962,division_zero.csv,6752÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.531327,division_zero.csv,7819÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.531694,division_zero.csv,2700÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.532062,division_zero.csv,5124÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.532431,division_zero.csv,1958÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.532796,division_zero.csv,2756÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.533164,division_zero.csv,2156÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.533530,division_zero.csv,6325÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.533895,division_zero.csv,5912÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.534264,division_zero.csv,5184÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.534632,division_zero.csv,8268÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.535003,division_zero.csv,9296÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.535376,division_zero.csv,4651÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.535744,division_zero.csv,8184÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.536110,division_zero.csv,7364÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.536478,division_zero.csv,1167÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.536844,division_zero.csv,6896÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.537207,division_zero.csv,8664÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.537575,division_zero.csv,5136÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.537940,division_zero.csv,6653÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.706040,division_zero.csv,2676÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.706494,division_zero.csv,9498÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.706894,division_zero.csv,6016÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.707282,division_zero.csv,5155÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.707665,division_zero.csv,4068÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.708044,division_zero.csv,7146÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.708423,division_zero.csv,4305÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.708798,division_zero.csv,2495÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.709221,division_zero.csv,7771÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.709605,division_zero.csv,1717÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.709981,division_zero.csv,9749÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.710360,division_zero.csv,1626÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.710733,division_zero.csv,2443÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.711107,division_zero.csv,5283÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.711480,division_zero.csv,8445÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.711851,division_zero.csv,8339÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.712223,division_zero.csv,4668÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.712595,division_zero.csv,4117÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.712965,division_zero.csv,9249÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.713335,division_zero.csv,4490÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.713708,division_zero.csv,5496÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.714081,division_zero.csv,618÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.714451,division_zero.csv,2760÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.714823,division_zero.csv,2579÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.715194,division_zero.csv,1732÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.715565,division_zero.csv,3431÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.715936,division_zero.csv,9807÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.716310,division_zero.csv,5771÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.716681,division_zero.csv,7160÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.717051,division_zero.csv,6208÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.717431,division_zero.csv,3094÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.717827,division_zero.csv,6818÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.718200,division_zero.csv,8413÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.718573,division_zero.csv,6624÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.718957,division_zero.csv,5698÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.719341,division_zero.csv,7916÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.719732,division_zero.csv,526÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.720115,division_zero.csv,8256÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.720500,division_zero.csv,9746÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.720883,division_zero.csv,1455÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.721266,division_zero.csv,4604÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.721651,division_zero.csv,1100÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.722034,division_zero.csv,8058÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.722416,division_zero.csv,5963÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.722798,division_zero.csv,70÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.723183,division_zero.csv,5130÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.723565,division_zero.csv,7113÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.723947,division_zero.csv,6734÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.724324,division_zero.csv,8799÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.724707,division_zero.csv,5402÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.725091,division_zero.csv,4871÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.725474,division_zero.csv,562÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.725862,division_zero.csv,586÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.726272,division_zero.csv,2924÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.726656,division_zero.csv,2559÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.727039,division_zero.csv,5104÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.727410,division_zero.csv,1800÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.727784,division_zero.csv,9784÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.728155,division_zero.csv,4968÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.728526,division_zero.csv,8477÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.728904,division_zero.csv,84÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.729275,division_zero.csv,9308÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.729647,division_zero.csv,7512÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.730018,division_zero.csv,6135÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.730391,division_zero.csv,6572÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.730761,division_zero.csv,3893÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.731132,division_zero.csv,1296÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.731504,division_zero.csv,1135÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.731877,division_zero.csv,1501÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.732251,division_zero.csv,8787÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.732624,division_zero.csv,3989÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.732993,division_zero.csv,1145÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.733362,division_zero.csv,4310÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.733742,division_zero.csv,4610÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.734151,division_zero.csv,8253÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.734542,division_zero.csv,1368÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.734923,division_zero.csv,866÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.735296,division_zero.csv,732÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.735670,division_zero.csv,3211÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.736051,division_zero.csv,4311÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.736422,division_zero.csv,1496÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.736792,division_zero.csv,5571÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.737166,division_zero.csv,3814÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.737539,division_zero.csv,5360÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.737911,division_zero.csv,5284÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.738281,division_zero.csv,730÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.738663,division_zero.csv,4221÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.739035,division_zero.csv,6670÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.739408,division_zero.csv,7382÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.739788,division_zero.csv,2697÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.740183,division_zero.csv,1552÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.740556,division_zero.csv,3346÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.740928,division_zero.csv,7540÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.741298,division_zero.csv,8345÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.741670,division_zero.csv,9292÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.742041,division_zero.csv,6417÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.742412,division_zero.csv,7377÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.742795,division_zero.csv,8058÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.743166,division_zero.csv,5820÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.743539,division_zero.csv,1162÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.743919,division_zero.csv,234÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.744289,division_zero.csv,8482÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.744661,division_zero.csv,2416÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.745031,division_zero.csv,6529÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.745401,division_zero.csv,4052÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.745771,division_zero.csv,9256÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.746145,division_zero.csv,2531÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.746516,division_zero.csv,4187÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.746887,division_zero.csv,4988÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.747256,division_zero.csv,7652÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.747634,division_zero.csv,2430÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.748003,division_zero.csv,8634÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.748373,division_zero.csv,5727÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.748746,division_zero.csv,5506÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.749127,division_zero.csv,870÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.749498,division_zero.csv,2547÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.749869,division_zero.csv,4427÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.750238,division_zero.csv,5063÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.750608,division_zero.csv,9376÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.750983,division_zero.csv,1565÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.751352,division_zero.csv,9827÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.751719,division_zero.csv,6225÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.752090,division_zero.csv,735÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.752460,division_zero.csv,6797÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.752828,division_zero.csv,3892÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.753198,division_zero.csv,3431÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.753565,division_zero.csv,8925÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.753933,division_zero.csv,5447÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.754304,division_zero.csv,3085÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.754673,division_zero.csv,6596÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.755046,division_zero.csv,622÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.755419,division_zero.csv,4274÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.755789,division_zero.csv,4962÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.756160,division_zero.csv,6756÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.756530,division_zero.csv,4168÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.756898,division_zero.csv,1553÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.757268,division_zero.csv,5057÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.757637,division_zero.csv,7655÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.758007,division_zero.csv,261÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.758377,division_zero.csv,5257÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.758748,division_zero.csv,2580÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.759118,division_zero.csv,6170÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.759499,division_zero.csv,7887÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.759869,division_zero.csv,6797÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.760238,division_zero.csv,8565÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.760609,division_zero.csv,6582÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.760981,division_zero.csv,691÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.761351,division_zero.csv,8711÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.761723,division_zero.csv,9656÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.762096,division_zero.csv,157÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.762465,division_zero.csv,8446÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.762834,division_zero.csv,2494÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.763207,division_zero.csv,5354÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.763577,division_zero.csv,4947÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.763945,division_zero.csv,6244÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.764316,division_zero.csv,5637÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.764687,division_zero.csv,1289÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.765055,division_zero.csv,8574÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.765426,division_zero.csv,3537÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.765796,division_zero.csv,6417÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.766168,division_zero.csv,1667÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.766538,division_zero.csv,6090÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.766910,division_zero.csv,940÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.767282,division_zero.csv,1759÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.767654,division_zero.csv,2628÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.768024,division_zero.csv,6223÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.768395,division_zero.csv,4420÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.768767,division_zero.csv,908÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.769143,division_zero.csv,6488÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.769515,division_zero.csv,16÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.769884,division_zero.csv,246÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.770255,division_zero.csv,5201÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.770624,division_zero.csv,6237÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.770994,division_zero.csv,3483÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.771362,division_zero.csv,8619÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.771735,division_zero.csv,7110÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.772107,division_zero.csv,8096÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.772475,division_zero.csv,5425÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.772850,division_zero.csv,3834÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.773221,division_zero.csv,8387÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.773594,division_zero.csv,2630÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.773963,division_zero.csv,2294÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.774333,division_zero.csv,5342÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.774704,division_zero.csv,9464÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.775073,division_zero.csv,8305÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.775441,division_zero.csv,1391÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.775814,division_zero.csv,4052÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.776186,division_zero.csv,9662÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.776553,division_zero.csv,2574÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.776923,division_zero.csv,1389÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.777292,division_zero.csv,7979÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.777662,division_zero.csv,1350÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.778032,division_zero.csv,1432÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.778402,division_zero.csv,2321÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.778772,division_zero.csv,7268÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.779142,division_zero.csv,2703÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.779510,division_zero.csv,6179÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.779876,division_zero.csv,1671÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.780245,division_zero.csv,9055÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.780616,division_zero.csv,5479÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.780997,division_zero.csv,9228÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.781365,division_zero.csv,9820÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.781734,division_zero.csv,3887÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.782109,division_zero.csv,4134÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.782479,division_zero.csv,6656÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.782850,division_zero.csv,3635÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.783222,division_zero.csv,2089÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.783592,division_zero.csv,7311÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.783966,division_zero.csv,5561÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.784337,division_zero.csv,3493÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.784709,division_zero.csv,324÷0=#DIV/0!,False
