0-0,2021-12-02 23:05:26.126967,division_zero.csv,1218÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.127515,division_zero.csv,7973÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.128042,division_zero.csv,2201÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.128581,division_zero.csv,9466÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.129117,division_zero.csv,6450÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.129646,division_zero.csv,2968÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.130174,division_zero.csv,4321÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.130702,division_zero.csv,5107÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.131229,division_zero.csv,4797÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.131756,division_zero.csv,4676÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.132291,division_zero.csv,6671÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.132817,division_zero.csv,256÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.133345,division_zero.csv,2403÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.133871,division_zero.csv,8103÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.134397,division_zero.csv,4203÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.134925,division_zero.csv,7585÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.135453,division_zero.csv,9544÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.135982,division_zero.csv,787÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.136508,division_zero.csv,3345÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.137037,division_zero.csv,4256÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.137568,division_zero.csv,4057÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.138097,division_zero.csv,6641÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.138623,division_zero.csv,7198÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.139149,division_zero.csv,5542÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.139677,division_zero.csv,843÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.140204,division_zero.csv,6862÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.140730,division_zero.csv,8128÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.141255,division_zero.csv,3084÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.141783,division_zero.csv,9808÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.142311,division_zero.csv,8026÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.142838,division_zero.csv,542÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.143368,division_zero.csv,1611÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.143895,division_zero.csv,4614÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.144424,division_zero.csv,680÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.144953,division_zero.csv,1776÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.145481,division_zero.csv,5071÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.146027,division_zero.csv,5270÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.146555,division_zero.csv,5703÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.147081,division_zero.csv,468÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.147614,division_zero.csv,5583÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.148141,division_zero.csv,1496÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.148664,division_zero.csv,197÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.149193,division_zero.csv,677÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.149719,division_zero.csv,1730÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.150246,division_zero.csv,112÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.150773,division_zero.csv,1397÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.151299,division_zero.csv,4002÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.151825,division_zero.csv,9818÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.152353,division_zero.csv,9457÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.152880,division_zero.csv,3902÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.153408,division_zero.csv,7998÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.153938,division_zero.csv,8609÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.154471,division_zero.csv,3142÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.155,division_zero.csv,1684÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.155531,division_zero.csv,9334÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.156074,division_zero.csv,6871÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.156600,division_zero.csv,7309÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.157128,division_zero.csv,1808÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.157654,division_zero.csv,7995÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.158182,division_zero.csv,7619÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.158711,division_zero.csv,484÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.159242,division_zero.csv,4543÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.159770,division_zero.csv,1265÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.160297,division_zero.csv,3448÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.160825,division_zero.csv,7380÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.161352,division_zero.csv,2827÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.161878,division_zero.csv,1672÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.162407,division_zero.csv,3481÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.162931,division_zero.csv,8818÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.163462,division_zero.csv,1282÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.163989,division_zero.csv,5953÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.164516,division_zero.csv,2637÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.165041,division_zero.csv,3324÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.165574,division_zero.csv,658÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.166103,division_zero.csv,2169÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.166625,division_zero.csv,5628÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.167148,division_zero.csv,2379÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.167673,division_zero.csv,8540÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.168194,division_zero.csv,4226÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.168721,division_zero.csv,4574÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.169246,division_zero.csv,3998÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.169889,division_zero.csv,1229÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.170499,division_zero.csv,716÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.171075,division_zero.csv,4557÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.171628,division_zero.csv,3129÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.172174,division_zero.csv,1690÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.172713,division_zero.csv,1712÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.173253,division_zero.csv,9419÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.173786,division_zero.csv,4258÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.174320,division_zero.csv,1086÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.174855,division_zero.csv,4886÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.175386,division_zero.csv,7819÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.175919,division_zero.csv,7846÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.176453,division_zero.csv,4660÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.176985,division_zero.csv,3706÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.177516,division_zero.csv,7226÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.178049,division_zero.csv,8693÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.178581,division_zero.csv,6553÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.179110,division_zero.csv,3391÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.179644,division_zero.csv,4942÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.180178,division_zero.csv,6656÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.180720,division_zero.csv,7578÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.181250,division_zero.csv,8142÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.181776,division_zero.csv,9405÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.182307,division_zero.csv,3967÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.182834,division_zero.csv,157÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.183364,division_zero.csv,7281÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.183896,division_zero.csv,4003÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.184423,division_zero.csv,7590÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.184954,division_zero.csv,5389÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.185479,division_zero.csv,7929÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.186011,division_zero.csv,6763÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.186538,division_zero.csv,7096÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.187066,division_zero.csv,6378÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.187598,division_zero.csv,3405÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.188125,division_zero.csv,1031÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.188654,division_zero.csv,3133÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.189182,division_zero.csv,7500÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.189716,division_zero.csv,1344÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.190245,division_zero.csv,4144÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.190775,division_zero.csv,5048÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.191306,division_zero.csv,5907÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.191838,division_zero.csv,6303÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.192364,division_zero.csv,2901÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.192898,division_zero.csv,5215÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.193426,division_zero.csv,7040÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.193958,division_zero.csv,2204÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.194484,division_zero.csv,7515÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.195032,division_zero.csv,5017÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.195568,division_zero.csv,5466÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.196096,division_zero.csv,5703÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.196622,division_zero.csv,9504÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.197149,division_zero.csv,3234÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.197673,division_zero.csv,6878÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.198199,division_zero.csv,5406÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.198726,division_zero.csv,2465÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.199250,division_zero.csv,4887÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.199772,division_zero.csv,4950÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.200299,division_zero.csv,44÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.200823,division_zero.csv,5703÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.201349,division_zero.csv,6098÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.201871,division_zero.csv,4368÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.202395,division_zero.csv,5825÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.202921,division_zero.csv,4662÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.203444,division_zero.csv,9805÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.203969,division_zero.csv,5034÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.204491,division_zero.csv,6602÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.205034,division_zero.csv,6208÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.205561,division_zero.csv,84÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.206085,division_zero.csv,7973÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.206606,division_zero.csv,5654÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.207131,division_zero.csv,1596÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.207652,division_zero.csv,9244÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.208177,division_zero.csv,6482÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.208700,division_zero.csv,6546÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.209227,division_zero.csv,2864÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.209749,division_zero.csv,8577÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.210271,division_zero.csv,7268÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.210801,division_zero.csv,6074÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.211327,division_zero.csv,8691÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.211855,division_zero.csv,9635÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.212382,division_zero.csv,2581÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.212906,division_zero.csv,7672÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.213433,division_zero.csv,5394÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.213955,division_zero.csv,6454÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.214483,division_zero.csv,1137÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.215007,division_zero.csv,7376÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.215532,division_zero.csv,7302÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.216053,division_zero.csv,6752÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.216578,division_zero.csv,7819÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.217102,division_zero.csv,2700÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.217625,division_zero.csv,5124÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.218148,division_zero.csv,1958÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.218675,division_zero.csv,2756÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.219204,division_zero.csv,2156÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.219743,division_zero.csv,6325÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.220269,division_zero.csv,5912÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.220794,division_zero.csv,5184÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.221314,division_zero.csv,8268÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.221841,division_zero.csv,9296÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.222365,division_zero.csv,4651÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.222891,division_zero.csv,8184÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.223415,division_zero.csv,7364÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.223938,division_zero.csv,1167÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.224467,division_zero.csv,6896÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.224993,division_zero.csv,8664÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.225517,division_zero.csv,5136÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.226050,division_zero.csv,6653÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.745483,division_zero.csv,2676÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.746251,division_zero.csv,9498÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.746709,division_zero.csv,6016÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.747125,division_zero.csv,5155÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.747532,division_zero.csv,4068÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.747942,division_zero.csv,7146÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.748338,division_zero.csv,4305÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.748725,division_zero.csv,2495÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.749184,division_zero.csv,7771÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.749583,division_zero.csv,1717÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.749977,division_zero.csv,9749÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.750363,division_zero.csv,1626÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.750738,division_zero.csv,2443÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.751116,division_zero.csv,5283÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.751525,division_zero.csv,8445÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.751975,division_zero.csv,8339÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.752541,division_zero.csv,4668÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.753030,division_zero.csv,4117÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.753441,division_zero.csv,9249÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.753845,division_zero.csv,4490÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.754236,division_zero.csv,5496÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.754617,division_zero.csv,618÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.754995,division_zero.csv,2760÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.755374,division_zero.csv,2579÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.755749,division_zero.csv,1732÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.756134,division_zero.csv,3431÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.756508,division_zero.csv,9807÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.756886,division_zero.csv,5771÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.757261,division_zero.csv,7160÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.757664,division_zero.csv,6208÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.758079,division_zero.csv,3094÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.758491,division_zero.csv,6818÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.759222,division_zero.csv,8413÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.759669,division_zero.csv,6624÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.760066,division_zero.csv,5698÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.760482,division_zero.csv,7916÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.760896,division_zero.csv,526÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.761284,division_zero.csv,8256÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.761669,division_zero.csv,9746÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.762173,division_zero.csv,1455÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.762761,division_zero.csv,4604÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.763211,division_zero.csv,1100÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.763635,division_zero.csv,8058÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.764056,division_zero.csv,5963÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.764486,division_zero.csv,70÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.764886,division_zero.csv,5130÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.765283,division_zero.csv,7113÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.765688,division_zero.csv,6734÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.766089,division_zero.csv,8799÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.766490,division_zero.csv,5402÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.766864,division_zero.csv,4871÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.767241,division_zero.csv,562÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.767631,division_zero.csv,586÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.768007,division_zero.csv,2924÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.768385,division_zero.csv,2559÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.768765,division_zero.csv,5104÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.769170,division_zero.csv,1800÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.769592,division_zero.csv,9784÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.769997,division_zero.csv,4968÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.770470,division_zero.csv,8477÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.770957,division_zero.csv,84÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.771395,division_zero.csv,9308÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.771818,division_zero.csv,7512÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.772233,division_zero.csv,6135÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.772634,division_zero.csv,6572÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.773033,division_zero.csv,3893÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.773432,division_zero.csv,1296÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.773822,division_zero.csv,1135÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.774215,division_zero.csv,1501÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.774611,division_zero.csv,8787÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.775033,division_zero.csv,3989÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.775437,division_zero.csv,1145÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.775822,division_zero.csv,4310÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.776214,division_zero.csv,4610÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.776600,division_zero.csv,8253÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.776988,division_zero.csv,1368÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.777381,division_zero.csv,866÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.777765,division_zero.csv,732÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.778138,division_zero.csv,3211÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.778512,division_zero.csv,4311÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.778893,division_zero.csv,1496÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.779268,division_zero.csv,5571÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.779673,division_zero.csv,3814÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.780083,division_zero.csv,5360÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.780495,division_zero.csv,5284÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.781152,division_zero.csv,730÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.781678,division_zero.csv,4221÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.782112,division_zero.csv,6670÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.782521,division_zero.csv,7382÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.782940,division_zero.csv,2697÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.783344,division_zero.csv,1552÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.783736,division_zero.csv,3346÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.784133,division_zero.csv,7540÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.784530,division_zero.csv,8345÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.784912,division_zero.csv,9292÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.785304,division_zero.csv,6417÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.785687,division_zero.csv,7377÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.786068,division_zero.csv,8058÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.786457,division_zero.csv,5820÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.786845,division_zero.csv,1162÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.787230,division_zero.csv,234÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.787627,division_zero.csv,8482÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.788009,division_zero.csv,2416÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.788397,division_zero.csv,6529÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.788787,division_zero.csv,4052÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.789173,division_zero.csv,9256÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.789561,division_zero.csv,2531÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.789956,division_zero.csv,4187÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.790344,division_zero.csv,4988÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.790792,division_zero.csv,7652÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.791424,division_zero.csv,2430÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.791897,division_zero.csv,8634÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.792321,division_zero.csv,5727÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.792727,division_zero.csv,5506÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.793124,division_zero.csv,870÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.793507,division_zero.csv,2547÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.793902,division_zero.csv,4427÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.794292,division_zero.csv,5063÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.794671,division_zero.csv,9376÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.795064,division_zero.csv,1565÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.795439,division_zero.csv,9827÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.795831,division_zero.csv,6225÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.796209,division_zero.csv,735÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.796585,division_zero.csv,6797÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.796975,division_zero.csv,3892÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.797356,division_zero.csv,3431÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.797729,division_zero.csv,8925÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.798117,division_zero.csv,5447÷0=#DIV/0!,False
0-0,2021-12-08 21:17:23.798485,division_zero.csv,3085÷0=#DIV/0!,False
